Dataset,Algorithm,Param,K,ef,Recall,TimePerQuery(ms)
bigann_1M,HNSWPQ,4,1,10,0.570800,0.126888
bigann_1M,HNSWPQ,4,1,20,0.617900,0.173016
bigann_1M,HNSWPQ,4,1,40,0.644700,0.221481
bigann_1M,HNSWPQ,4,1,80,0.655600,0.377985
bigann_1M,HNSWPQ,4,1,120,0.657200,0.531987
bigann_1M,HNSWPQ,4,1,200,0.658000,0.861996
bigann_1M,HNSWPQ,4,1,400,0.658000,1.658097
bigann_1M,HNSWPQ,4,1,600,0.658100,2.460129
bigann_1M,HNSWPQ,4,1,800,0.658100,3.273054
bigann_1M,HNSWPQ,4,1,1000,0.658100,4.161823
bigann_1M,HNSWPQ,8,1,10,0.399500,0.089184
bigann_1M,HNSWPQ,8,1,20,0.435700,0.097401
bigann_1M,HNSWPQ,8,1,40,0.452100,0.163711
bigann_1M,HNSWPQ,8,1,80,0.457800,0.279851
bigann_1M,HNSWPQ,8,1,120,0.459600,0.403307
bigann_1M,HNSWPQ,8,1,200,0.459100,0.665733
bigann_1M,HNSWPQ,8,1,400,0.459300,1.422901
bigann_1M,HNSWPQ,8,1,600,0.459300,2.060624
bigann_1M,HNSWPQ,8,1,800,0.459300,2.851992
bigann_1M,HNSWPQ,8,1,1000,0.459300,3.588323
bigann_1M,HNSWSQ,8,1,10,0.802800,0.122537
bigann_1M,HNSWSQ,8,1,20,0.899900,0.172652
bigann_1M,HNSWSQ,8,1,40,0.956600,0.299506
bigann_1M,HNSWSQ,8,1,80,0.977400,0.547675
bigann_1M,HNSWSQ,8,1,120,0.981900,0.800747
bigann_1M,HNSWSQ,8,1,200,0.983700,1.264827
bigann_1M,HNSWSQ,8,1,400,0.984400,2.506172
bigann_1M,HNSWSQ,8,1,600,0.984400,3.598997
bigann_1M,HNSWSQ,8,1,800,0.984400,4.682872
bigann_1M,HNSWSQ,8,1,1000,0.984400,4.350953
bigann_10M,HNSWPQ,4,1,10,0.485500,0.143371
bigann_10M,HNSWPQ,4,1,20,0.553900,0.200962
bigann_10M,HNSWPQ,4,1,40,0.588300,0.318960
bigann_10M,HNSWPQ,4,1,80,0.603500,0.554949
bigann_10M,HNSWPQ,4,1,120,0.606800,0.788744
bigann_10M,HNSWPQ,4,1,200,0.610000,1.233820
bigann_10M,HNSWPQ,4,1,400,0.611900,2.330506
bigann_10M,HNSWPQ,4,1,600,0.611800,3.474629
bigann_10M,HNSWPQ,4,1,800,0.611600,4.701402
bigann_10M,HNSWPQ,4,1,1000,0.611700,5.514399
bigann_10M,HNSWPQ,8,1,10,0.315000,0.105926
bigann_10M,HNSWPQ,8,1,20,0.355000,0.134493
bigann_10M,HNSWPQ,8,1,40,0.380200,0.215166
bigann_10M,HNSWPQ,8,1,80,0.387300,0.371326
bigann_10M,HNSWPQ,8,1,120,0.390400,0.535253
bigann_10M,HNSWPQ,8,1,200,0.393400,0.865372
bigann_10M,HNSWPQ,8,1,400,0.395100,1.776521
bigann_10M,HNSWPQ,8,1,600,0.394600,2.558231
bigann_10M,HNSWPQ,8,1,800,0.394700,3.522477
bigann_10M,HNSWPQ,8,1,1000,0.394600,4.255454
bigann_10M,HNSWSQ,8,1,10,0.722100,0.122988
bigann_10M,HNSWSQ,8,1,20,0.845200,0.181524
bigann_10M,HNSWSQ,8,1,40,0.918500,0.302962
bigann_10M,HNSWSQ,8,1,80,0.956800,0.546538
bigann_10M,HNSWSQ,8,1,120,0.967900,0.803414
bigann_10M,HNSWSQ,8,1,200,0.973700,1.275746
bigann_10M,HNSWSQ,8,1,400,0.977000,2.462092
bigann_10M,HNSWSQ,8,1,600,0.977500,3.715927
bigann_10M,HNSWSQ,8,1,800,0.977600,5.071265
bigann_10M,HNSWSQ,8,1,1000,0.977900,7.085445
