Dataset,Algorithm,K,ef,Recall,TimePerQuery(ms)
fashion-mnist-784-euclidean,HNSWPQ_2,1,10,0.9159,0.584995
fashion-mnist-784-euclidean,HNSWPQ_2,1,20,0.9378,0.630693
fashion-mnist-784-euclidean,HNSWPQ_2,1,40,0.946,0.696733
fashion-mnist-784-euclidean,HNSWPQ_2,1,80,0.9478,0.820925
fashion-mnist-784-euclidean,HNSWPQ_2,1,120,0.9485,0.930082
fashion-mnist-784-euclidean,HNSWPQ_2,1,200,0.9492,1.12335
fashion-mnist-784-euclidean,HNSWPQ_2,1,400,0.9495,1.55307
fashion-mnist-784-euclidean,HNSWPQ_2,1,600,0.9497,1.95137
fashion-mnist-784-euclidean,HNSWPQ_2,1,800,0.9498,2.36171
fashion-mnist-784-euclidean,HNSWPQ_2,1,1000,0.9499,2.81292
fashion-mnist-784-euclidean,HNSWPQ_1,1,10,0.9583,1.17941
fashion-mnist-784-euclidean,HNSWPQ_1,1,20,0.9812,1.29731
fashion-mnist-784-euclidean,HNSWPQ_1,1,40,0.9897,1.51121
fashion-mnist-784-euclidean,HNSWPQ_1,1,80,0.9938,1.85446
fashion-mnist-784-euclidean,HNSWPQ_1,1,120,0.9946,2.14994
fashion-mnist-784-euclidean,HNSWPQ_1,1,200,0.9952,2.65581
fashion-mnist-784-euclidean,HNSWPQ_1,1,400,0.9955,3.72988
fashion-mnist-784-euclidean,HNSWPQ_1,1,600,0.9957,4.66743
fashion-mnist-784-euclidean,HNSWPQ_1,1,800,0.9957,5.56428
fashion-mnist-784-euclidean,HNSWPQ_1,1,1000,0.9958,6.45939
gist-960-euclidean,HNSWPQ_2,1,10,0.441,1.19649
gist-960-euclidean,HNSWPQ_2,1,20,0.571,1.25826
gist-960-euclidean,HNSWPQ_2,1,40,0.673,1.68046
gist-960-euclidean,HNSWPQ_2,1,80,0.763,2.4515
gist-960-euclidean,HNSWPQ_2,1,120,0.794,3.19279
gist-960-euclidean,HNSWPQ_2,1,200,0.825,4.76734
gist-960-euclidean,HNSWPQ_2,1,400,0.849,7.94625
