Dataset,Algorithm,K,ef,Recall,TimePerQuery(ms)
fashion-mnist-784-euclidean,HNSWPQ_4,1,10,0.8208,0.265833
fashion-mnist-784-euclidean,HNSWPQ_4,1,20,0.8363,0.282464
fashion-mnist-784-euclidean,HNSWPQ_4,1,40,0.8422,0.33496
fashion-mnist-784-euclidean,HNSWPQ_4,1,80,0.8447,0.38772
fashion-mnist-784-euclidean,HNSWPQ_4,1,120,0.8457,0.472813
fashion-mnist-784-euclidean,HNSWPQ_4,1,200,0.8458,0.541509
fashion-mnist-784-euclidean,HNSWPQ_4,1,400,0.8462,0.792802
fashion-mnist-784-euclidean,HNSWPQ_4,1,600,0.8463,1.04864
fashion-mnist-784-euclidean,HNSWPQ_4,1,800,0.8464,1.35237
fashion-mnist-784-euclidean,HNSWPQ_4,1,1000,0.8464,1.64812
fashion-mnist-784-euclidean,HNSWPQ_8,1,10,0.7099,0.145318
fashion-mnist-784-euclidean,HNSWPQ_8,1,20,0.7239,0.157951
fashion-mnist-784-euclidean,HNSWPQ_8,1,40,0.7293,0.180457
fashion-mnist-784-euclidean,HNSWPQ_8,1,80,0.7314,0.221317
fashion-mnist-784-euclidean,HNSWPQ_8,1,120,0.7317,0.255881
fashion-mnist-784-euclidean,HNSWPQ_8,1,200,0.7321,0.331859
fashion-mnist-784-euclidean,HNSWPQ_8,1,400,0.7328,0.519294
fashion-mnist-784-euclidean,HNSWPQ_8,1,600,0.7328,0.71658
fashion-mnist-784-euclidean,HNSWPQ_8,1,800,0.7328,0.956566
fashion-mnist-784-euclidean,HNSWPQ_8,1,1000,0.7328,1.17954
fashion-mnist-784-euclidean,HNSWSQ_8,1,10,0.9405,0.0711722
fashion-mnist-784-euclidean,HNSWSQ_8,1,20,0.9633,0.102955
fashion-mnist-784-euclidean,HNSWSQ_8,1,40,0.9709,0.157642
fashion-mnist-784-euclidean,HNSWSQ_8,1,80,0.9745,0.250955
fashion-mnist-784-euclidean,HNSWSQ_8,1,120,0.9752,0.367717
fashion-mnist-784-euclidean,HNSWSQ_8,1,200,0.976,0.483641
fashion-mnist-784-euclidean,HNSWSQ_8,1,400,0.9763,0.857831
fashion-mnist-784-euclidean,HNSWSQ_8,1,600,0.9765,1.16249
fashion-mnist-784-euclidean,HNSWSQ_8,1,800,0.9765,1.54041
fashion-mnist-784-euclidean,HNSWSQ_8,1,1000,0.9765,1.90836
gist-960-euclidean,HNSWPQ_4,1,10,0.386,0.463677
gist-960-euclidean,HNSWPQ_4,1,20,0.465,0.577667
gist-960-euclidean,HNSWPQ_4,1,40,0.526,0.779373
gist-960-euclidean,HNSWPQ_4,1,80,0.571,1.15556
gist-960-euclidean,HNSWPQ_4,1,120,0.596,1.53655
gist-960-euclidean,HNSWPQ_4,1,200,0.614,2.28253
gist-960-euclidean,HNSWPQ_4,1,400,0.63,3.97199
gist-960-euclidean,HNSWPQ_4,1,600,0.629,5.50815
gist-960-euclidean,HNSWPQ_4,1,800,0.629,7.09738
gist-960-euclidean,HNSWPQ_4,1,1000,0.628,8.85112
gist-960-euclidean,HNSWPQ_8,1,10,0.237,0.255522
gist-960-euclidean,HNSWPQ_8,1,20,0.283,0.3146
gist-960-euclidean,HNSWPQ_8,1,40,0.347,0.426835
gist-960-euclidean,HNSWPQ_8,1,80,0.373,0.635484
gist-960-euclidean,HNSWPQ_8,1,120,0.38,0.826834
gist-960-euclidean,HNSWPQ_8,1,200,0.383,1.2423
gist-960-euclidean,HNSWPQ_8,1,400,0.392,2.21122
gist-960-euclidean,HNSWPQ_8,1,600,0.391,3.11977
gist-960-euclidean,HNSWPQ_8,1,800,0.391,4.04459
gist-960-euclidean,HNSWPQ_8,1,1000,0.392,5.23105
gist-960-euclidean,HNSWSQ_8,1,10,0.455,0.2954
gist-960-euclidean,HNSWSQ_8,1,20,0.6,0.434646
gist-960-euclidean,HNSWSQ_8,1,40,0.726,0.68146
gist-960-euclidean,HNSWSQ_8,1,80,0.827,1.18326
gist-960-euclidean,HNSWSQ_8,1,120,0.867,1.66121
gist-960-euclidean,HNSWSQ_8,1,200,0.908,2.62987
gist-960-euclidean,HNSWSQ_8,1,400,0.939,4.8232
gist-960-euclidean,HNSWSQ_8,1,600,0.944,6.93065
gist-960-euclidean,HNSWSQ_8,1,800,0.949,8.78483
gist-960-euclidean,HNSWSQ_8,1,1000,0.95,10.7205
mnist-784-euclidean,HNSWPQ_4,1,10,0.8822,0.278358
mnist-784-euclidean,HNSWPQ_4,1,20,0.9011,0.291429
mnist-784-euclidean,HNSWPQ_4,1,40,0.9061,0.331619
mnist-784-euclidean,HNSWPQ_4,1,80,0.9077,0.410146
mnist-784-euclidean,HNSWPQ_4,1,120,0.9081,0.482479
mnist-784-euclidean,HNSWPQ_4,1,200,0.9082,0.610906
mnist-784-euclidean,HNSWPQ_4,1,400,0.9082,0.952867
mnist-784-euclidean,HNSWPQ_4,1,600,0.9082,1.25116
mnist-784-euclidean,HNSWPQ_4,1,800,0.9081,1.6207
mnist-784-euclidean,HNSWPQ_4,1,1000,0.9081,2.03315
mnist-784-euclidean,HNSWPQ_8,1,10,0.7859,0.141791
mnist-784-euclidean,HNSWPQ_8,1,20,0.803,0.156404
mnist-784-euclidean,HNSWPQ_8,1,40,0.8084,0.184417
mnist-784-euclidean,HNSWPQ_8,1,80,0.8095,0.240809
mnist-784-euclidean,HNSWPQ_8,1,120,0.81,0.275933
mnist-784-euclidean,HNSWPQ_8,1,200,0.8104,0.358754
mnist-784-euclidean,HNSWPQ_8,1,400,0.8105,0.585553
mnist-784-euclidean,HNSWPQ_8,1,600,0.8106,0.821072
mnist-784-euclidean,HNSWPQ_8,1,800,0.8106,1.10069
mnist-784-euclidean,HNSWPQ_8,1,1000,0.8106,1.40281
mnist-784-euclidean,HNSWSQ_8,1,10,0.9572,0.0784833
mnist-784-euclidean,HNSWSQ_8,1,20,0.9808,0.104252
mnist-784-euclidean,HNSWSQ_8,1,40,0.9856,0.161039
mnist-784-euclidean,HNSWSQ_8,1,80,0.9881,0.261121
mnist-784-euclidean,HNSWSQ_8,1,120,0.9882,0.369515
mnist-784-euclidean,HNSWSQ_8,1,200,0.9883,0.542101
