Dataset,K,ef,Recall,TimePerQuery(ms)
fashion-mnist-784-euclidean,1,10,0.9603,0.172575
fashion-mnist-784-euclidean,1,20,0.9852,0.221905
fashion-mnist-784-euclidean,1,30,0.9928,0.276092
gist-960-euclidean,1,10,0.474,0.379296
gist-960-euclidean,1,20,0.61,0.515922
gist-960-euclidean,1,30,0.697,0.617062
gist-960-euclidean,1,40,0.744,0.756153
gist-960-euclidean,1,50,0.773,0.899636
gist-960-euclidean,1,60,0.804,1.05083
gist-960-euclidean,1,80,0.843,1.3198
gist-960-euclidean,1,100,0.872,1.58271
gist-960-euclidean,1,120,0.888,1.82255
gist-960-euclidean,1,150,0.908,2.17611
gist-960-euclidean,1,200,0.93,2.77662
gist-960-euclidean,1,300,0.945,3.94303
gist-960-euclidean,1,400,0.959,5.11147
gist-960-euclidean,1,500,0.964,6.26002
mnist-784-euclidean,1,10,0.9661,0.155687
mnist-784-euclidean,1,20,0.9911,0.204386
sift-128-euclidean,1,10,0.7796,0.0716589
sift-128-euclidean,1,20,0.8838,0.104535
sift-128-euclidean,1,30,0.9274,0.136549
sift-128-euclidean,1,40,0.9501,0.171733
sift-128-euclidean,1,50,0.9635,0.200457
sift-128-euclidean,1,60,0.9695,0.239423
sift-128-euclidean,1,80,0.9796,0.303847
sift-128-euclidean,1,100,0.9856,0.366055
sift-128-euclidean,1,120,0.9872,0.416257
sift-128-euclidean,1,150,0.9889,0.513186
sift-128-euclidean,1,200,0.9913,0.652739
