Dataset,K,ef,Recall,TimePerQuery(ms)
fashion-mnist-784-euclidean,1,10,0.9574,0.277738
fashion-mnist-784-euclidean,1,20,0.9836,0.382263
fashion-mnist-784-euclidean,1,30,0.9901,0.476187
gist-960-euclidean,1,10,0.464,0.841007
gist-960-euclidean,1,20,0.606,1.18394
gist-960-euclidean,1,30,0.691,1.50047
gist-960-euclidean,1,40,0.745,1.79712
gist-960-euclidean,1,50,0.778,2.10266
gist-960-euclidean,1,60,0.811,2.39604
gist-960-euclidean,1,80,0.858,2.89198
gist-960-euclidean,1,100,0.881,3.58595
gist-960-euclidean,1,120,0.893,4.09166
gist-960-euclidean,1,150,0.916,4.90893
gist-960-euclidean,1,200,0.935,6.19427
gist-960-euclidean,1,300,0.951,8.74491
gist-960-euclidean,1,400,0.962,10.9415
gist-960-euclidean,1,500,0.967,13.3581
mnist-784-euclidean,1,10,0.9663,0.2819
mnist-784-euclidean,1,20,0.988,0.351885
mnist-784-euclidean,1,30,0.9952,0.420655
sift-128-euclidean,1,10,0.7685,0.140928
sift-128-euclidean,1,20,0.8741,0.164278
sift-128-euclidean,1,30,0.9156,0.204544
sift-128-euclidean,1,40,0.9384,0.248491
sift-128-euclidean,1,50,0.9532,0.292405
sift-128-euclidean,1,60,0.9604,0.335719
sift-128-euclidean,1,80,0.9707,0.420862
sift-128-euclidean,1,100,0.9769,0.510153
sift-128-euclidean,1,120,0.9792,0.57369
sift-128-euclidean,1,150,0.981,0.689756
sift-128-euclidean,1,200,0.9838,0.878622
sift-128-euclidean,1,300,0.9844,1.25934
sift-128-euclidean,1,400,0.9848,1.69883
sift-128-euclidean,1,500,0.9847,1.96775
