Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
fashion-mnist-784-euclidean,CompressedHNSW,ef=10,1,0.959600,6452.441313,154.980100,52297.156250,1.147290,7402.820852
fashion-mnist-784-euclidean,CompressedHNSW,ef=20,1,0.984000,4832.582431,206.928700,52297.156250,1.147290,5544.373091
fashion-mnist-784-euclidean,CompressedHNSW,ef=40,1,0.993000,3254.572675,307.260000,52297.156250,1.147290,3733.938410
fashion-mnist-784-euclidean,CompressedHNSW,ef=80,1,0.995800,1999.473339,500.131700,52297.156250,1.147290,2293.975599
fashion-mnist-784-euclidean,CompressedHNSW,ef=160,1,0.996900,1171.126806,853.878500,52297.156250,1.147290,1343.621974
fashion-mnist-784-euclidean,CompressedHNSW,ef=320,1,0.997700,665.020519,1503.713000,52297.156250,1.147290,762.971336
fashion-mnist-784-euclidean,CompressedHNSW,ef=10,10,0.853170,6032.167134,165.777900,52297.156250,1.147290,6920.644525
fashion-mnist-784-euclidean,CompressedHNSW,ef=20,10,0.900480,4547.869050,219.883200,52297.156250,1.147290,5217.724301
fashion-mnist-784-euclidean,CompressedHNSW,ef=40,10,0.916990,3054.093493,327.429400,52297.156250,1.147290,3503.930667
fashion-mnist-784-euclidean,CompressedHNSW,ef=80,10,0.921510,1911.196631,523.232400,52297.156250,1.147290,2192.696622
fashion-mnist-784-euclidean,CompressedHNSW,ef=160,10,0.922880,1133.058453,882.567000,52297.156250,1.147290,1299.946538
fashion-mnist-784-euclidean,CompressedHNSW,ef=320,10,0.923400,637.043344,1569.751900,52297.156250,1.147290,730.873405
fashion-mnist-784-euclidean,HNSW,ef=10,1,0.958200,17606.408733,56.797500,192444.453125,0.311778,5489.295778
fashion-mnist-784-euclidean,HNSW,ef=20,1,0.984100,11706.024271,85.426100,192444.453125,0.311778,3649.684077
fashion-mnist-784-euclidean,HNSW,ef=40,1,0.995300,7377.509368,135.547100,192444.453125,0.311778,2300.147159
fashion-mnist-784-euclidean,HNSW,ef=80,1,0.997600,4563.667728,219.122000,192444.453125,0.311778,1422.852461
fashion-mnist-784-euclidean,HNSW,ef=160,1,0.998700,2790.306253,358.383600,192444.453125,0.311778,869.956876
fashion-mnist-784-euclidean,HNSW,ef=320,1,0.999200,1693.586793,590.462800,192444.453125,0.311778,528.023572
fashion-mnist-784-euclidean,HNSW,ef=10,10,0.931000,17540.228514,57.011800,192444.453125,0.311778,5468.662223
fashion-mnist-784-euclidean,HNSW,ef=20,10,0.979050,11671.130874,85.681500,192444.453125,0.311778,3638.805074
fashion-mnist-784-euclidean,HNSW,ef=40,10,0.994800,7366.265451,135.754000,192444.453125,0.311778,2296.641550
fashion-mnist-784-euclidean,HNSW,ef=80,10,0.998470,4556.848739,219.449900,192444.453125,0.311778,1420.726448
fashion-mnist-784-euclidean,HNSW,ef=160,10,0.999430,2787.924273,358.689800,192444.453125,0.311778,869.214226
fashion-mnist-784-euclidean,HNSW,ef=320,10,0.999710,1692.540820,590.827700,192444.453125,0.311778,527.697461
fashion-mnist-784-euclidean,FaissHNSW,ef=10,1,0.961400,20604.919218,48.532100,192204.369141,0.312168,6432.190687
fashion-mnist-784-euclidean,FaissHNSW,ef=20,1,0.985500,13750.543146,72.724400,192204.369141,0.312168,4292.475725
fashion-mnist-784-euclidean,FaissHNSW,ef=40,1,0.994100,8615.550034,116.069200,192204.369141,0.312168,2689.496625
fashion-mnist-784-euclidean,FaissHNSW,ef=80,1,0.997700,5285.917945,189.181900,192204.369141,0.312168,1650.092961
fashion-mnist-784-euclidean,FaissHNSW,ef=160,1,0.998800,3205.615212,311.952600,192204.369141,0.312168,1000.689597
