Dataset,Algorithm,BuildTime(s),CompressTime(s),DataCompressionRatio,IndexCompressionRatio
fashion-mnist-784-euclidean_train.fvecs,Camel,6.3555,29.6684,3.808704,3.722542
fashion-mnist-784-euclidean_train.fvecs,Gorilla,7.3305,29.3598,1.750454,1.754287
fashion-mnist-784-euclidean_train.fvecs,Elf,7.4574,28.4820,4.756948,4.596783
gist-960-euclidean_train.fvecs,Camel,368.0372,387.8009,3.579126,3.526721
gist-960-euclidean_train.fvecs,Gorilla,472.1897,387.2831,0.971870,0.981836
gist-960-euclidean_train.fvecs,Elf,401.9707,439.7453,1.634145,1.640370
mnist-784-euclidean_train.fvecs,Camel,9.1403,29.1827,5.432803,5.140558
mnist-784-euclidean_train.fvecs,Gorilla,9.5757,27.1449,4.173785,4.020374
mnist-784-euclidean_train.fvecs,Elf,9.4423,27.4701,8.193347,7.463406
sift-128-euclidean_train.fvecs,Camel,66.7478,54.0041,3.466708,2.908124
sift-128-euclidean_train.fvecs,Gorilla,67.5124,52.6140,1.149564,1.176572
sift-128-euclidean_train.fvecs,Elf,69.4174,52.3111,3.682034,3.037505
