Dataset,K,ef,Recall,TimePerQuery(ms)
fashion-mnist-784-euclidean,1,10,0.9602,4.87901
fashion-mnist-784-euclidean,1,20,0.9857,7.33039
fashion-mnist-784-euclidean,1,30,0.9924,9.4827
gist-960-euclidean,1,10,0.453,19.4855
gist-960-euclidean,1,20,0.599,30.545
gist-960-euclidean,1,30,0.674,39.4915
gist-960-euclidean,1,40,0.723,48.2213
gist-960-euclidean,1,50,0.762,56.8557
gist-960-euclidean,1,60,0.79,65.1211
gist-960-euclidean,1,80,0.825,81.748
gist-960-euclidean,1,100,0.849,97.4608
gist-960-euclidean,1,120,0.862,113.441
gist-960-euclidean,1,150,0.889,137.519
gist-960-euclidean,1,200,0.907,173.448
gist-960-euclidean,1,300,0.929,243.788
gist-960-euclidean,1,400,0.942,307.668
gist-960-euclidean,1,500,0.951,369.195
mnist-784-euclidean,1,10,0.9659,4.12582
mnist-784-euclidean,1,20,0.9897,6.16166
mnist-784-euclidean,1,30,0.9951,8.11063
sift-128-euclidean,1,10,0.7855,1.81909
sift-128-euclidean,1,20,0.8909,2.80751
sift-128-euclidean,1,30,0.9308,3.70748
sift-128-euclidean,1,40,0.9513,4.62619
sift-128-euclidean,1,50,0.9647,5.52522
sift-128-euclidean,1,60,0.9717,6.474
sift-128-euclidean,1,80,0.9803,8.09039
sift-128-euclidean,1,100,0.9834,9.7799
sift-128-euclidean,1,120,0.9868,11.4354
sift-128-euclidean,1,150,0.9881,13.772
sift-128-euclidean,1,200,0.9916,17.4351
