Dataset,SubsetMillion,K,ef,Recall,TimePerQuery(ms)
bigann_1M,1,1,10,0.794100,2.084316
bigann_1M,1,1,20,0.901300,3.144355
bigann_1M,1,1,30,0.941600,4.175576
bigann_1M,1,1,40,0.961500,5.208636
bigann_1M,1,1,50,0.972600,6.217850
bigann_1M,1,1,60,0.981400,7.064905
bigann_1M,1,1,80,0.989200,8.769642
bigann_1M,1,1,100,0.993600,10.917167
bigann_10M,10,1,10,0.712400,2.415870
bigann_10M,10,1,20,0.839800,3.765918
bigann_10M,10,1,30,0.892100,5.018239
bigann_10M,10,1,40,0.922900,6.258797
bigann_10M,10,1,50,0.943200,7.446729
bigann_10M,10,1,60,0.955900,8.540716
bigann_10M,10,1,80,0.970500,10.691558
bigann_10M,10,1,100,0.978400,12.844269
bigann_10M,10,1,120,0.983900,15.213835
bigann_10M,10,1,150,0.988900,18.573937
bigann_10M,10,1,200,0.992700,23.628473
