Dataset,Strategy,BinCenter,BinCount
gist-960-euclidean,IntraVector,-1.281005,1
gist-960-euclidean,IntraVector,-1.257056,0
gist-960-euclidean,IntraVector,-1.233108,0
gist-960-euclidean,IntraVector,-1.209159,1
gist-960-euclidean,IntraVector,-1.185210,2
gist-960-euclidean,IntraVector,-1.161262,0
gist-960-euclidean,IntraVector,-1.137313,0
gist-960-euclidean,IntraVector,-1.113365,1
gist-960-euclidean,IntraVector,-1.089416,1
gist-960-euclidean,IntraVector,-1.065468,1
gist-960-euclidean,IntraVector,-1.041519,1
gist-960-euclidean,IntraVector,-1.017570,1
gist-960-euclidean,IntraVector,-0.993622,1
gist-960-euclidean,IntraVector,-0.969673,1
gist-960-euclidean,IntraVector,-0.945725,5
gist-960-euclidean,IntraVector,-0.921776,11
gist-960-euclidean,IntraVector,-0.897827,7
gist-960-euclidean,IntraVector,-0.873879,15
gist-960-euclidean,IntraVector,-0.849930,21
gist-960-euclidean,IntraVector,-0.825982,20
gist-960-euclidean,IntraVector,-0.802033,34
gist-960-euclidean,IntraVector,-0.778085,53
gist-960-euclidean,IntraVector,-0.754136,67
gist-960-euclidean,IntraVector,-0.730187,92
gist-960-euclidean,IntraVector,-0.706239,126
gist-960-euclidean,IntraVector,-0.682290,172
gist-960-euclidean,IntraVector,-0.658342,235
gist-960-euclidean,IntraVector,-0.634393,348
gist-960-euclidean,IntraVector,-0.610445,464
gist-960-euclidean,IntraVector,-0.586496,688
gist-960-euclidean,IntraVector,-0.562547,957
gist-960-euclidean,IntraVector,-0.538599,1372
gist-960-euclidean,IntraVector,-0.514650,1852
gist-960-euclidean,IntraVector,-0.490702,2656
gist-960-euclidean,IntraVector,-0.466753,3813
gist-960-euclidean,IntraVector,-0.442804,5440
gist-960-euclidean,IntraVector,-0.418856,7985
gist-960-euclidean,IntraVector,-0.394907,11555
gist-960-euclidean,IntraVector,-0.370959,17855
gist-960-euclidean,IntraVector,-0.347010,27282
gist-960-euclidean,IntraVector,-0.323062,43159
gist-960-euclidean,IntraVector,-0.299113,69851
gist-960-euclidean,IntraVector,-0.275164,117927
gist-960-euclidean,IntraVector,-0.251216,204807
gist-960-euclidean,IntraVector,-0.227267,369027
gist-960-euclidean,IntraVector,-0.203319,682425
gist-960-euclidean,IntraVector,-0.179370,1318804
gist-960-euclidean,IntraVector,-0.155421,2632084
gist-960-euclidean,IntraVector,-0.131473,5482490
gist-960-euclidean,IntraVector,-0.107524,11667975
gist-960-euclidean,IntraVector,-0.083576,25496696
gist-960-euclidean,IntraVector,-0.059627,56477569
gist-960-euclidean,IntraVector,-0.035679,122372767
gist-960-euclidean,IntraVector,-0.011730,254168896
gist-960-euclidean,IntraVector,0.012219,252491684
gist-960-euclidean,IntraVector,0.036167,123065127
gist-960-euclidean,IntraVector,0.060116,55659595
gist-960-euclidean,IntraVector,0.084064,24984383
gist-960-euclidean,IntraVector,0.108013,11220131
gist-960-euclidean,IntraVector,0.131961,5207320
gist-960-euclidean,IntraVector,0.155910,2477616
gist-960-euclidean,IntraVector,0.179859,1235359
gist-960-euclidean,IntraVector,0.203807,635098
gist-960-euclidean,IntraVector,0.227756,344034
gist-960-euclidean,IntraVector,0.251704,191657
gist-960-euclidean,IntraVector,0.275653,110981
gist-960-euclidean,IntraVector,0.299602,66978
gist-960-euclidean,IntraVector,0.323550,41158
gist-960-euclidean,IntraVector,0.347499,26355
gist-960-euclidean,IntraVector,0.371447,17297
gist-960-euclidean,IntraVector,0.395396,11356
gist-960-euclidean,IntraVector,0.419344,7764
gist-960-euclidean,IntraVector,0.443293,5429
gist-960-euclidean,IntraVector,0.467242,3822
gist-960-euclidean,IntraVector,0.491190,2637
gist-960-euclidean,IntraVector,0.515139,1925
gist-960-euclidean,IntraVector,0.539087,1363
gist-960-euclidean,IntraVector,0.563036,919
gist-960-euclidean,IntraVector,0.586985,653
gist-960-euclidean,IntraVector,0.610933,537
gist-960-euclidean,IntraVector,0.634882,337
gist-960-euclidean,IntraVector,0.658830,231
gist-960-euclidean,IntraVector,0.682779,174
gist-960-euclidean,IntraVector,0.706727,144
gist-960-euclidean,IntraVector,0.730676,97
gist-960-euclidean,IntraVector,0.754625,75
gist-960-euclidean,IntraVector,0.778573,41
gist-960-euclidean,IntraVector,0.802522,31
gist-960-euclidean,IntraVector,0.826470,29
gist-960-euclidean,IntraVector,0.850419,11
gist-960-euclidean,IntraVector,0.874367,15
gist-960-euclidean,IntraVector,0.898316,8
gist-960-euclidean,IntraVector,0.922265,4
gist-960-euclidean,IntraVector,0.946213,4
gist-960-euclidean,IntraVector,0.970162,2
gist-960-euclidean,IntraVector,0.994110,1
gist-960-euclidean,IntraVector,1.018059,0
gist-960-euclidean,IntraVector,1.042008,2
gist-960-euclidean,IntraVector,1.065956,2
gist-960-euclidean,IntraVector,1.089905,1
gist-960-euclidean,IDOrder,-1.472889,1
gist-960-euclidean,IDOrder,-1.443353,0
gist-960-euclidean,IDOrder,-1.413817,0
gist-960-euclidean,IDOrder,-1.384280,1
gist-960-euclidean,IDOrder,-1.354744,1
gist-960-euclidean,IDOrder,-1.325208,2
gist-960-euclidean,IDOrder,-1.295672,2
gist-960-euclidean,IDOrder,-1.266136,3
gist-960-euclidean,IDOrder,-1.236600,12
gist-960-euclidean,IDOrder,-1.207064,5
gist-960-euclidean,IDOrder,-1.177527,5
gist-960-euclidean,IDOrder,-1.147991,6
gist-960-euclidean,IDOrder,-1.118455,13
gist-960-euclidean,IDOrder,-1.088919,21
gist-960-euclidean,IDOrder,-1.059383,26
gist-960-euclidean,IDOrder,-1.029847,37
gist-960-euclidean,IDOrder,-1.000311,62
