Dataset,SubsetMillion,K,ef,Recall,TimePerQuery(ms)
bigann_1M,1,1,10,0.792700,0.084825
bigann_1M,1,1,20,0.900400,0.116829
bigann_1M,1,1,30,0.942500,0.153822
bigann_1M,1,1,40,0.962400,0.196227
bigann_1M,1,1,50,0.974300,0.236423
bigann_1M,1,1,60,0.981700,0.279164
bigann_1M,1,1,80,0.989700,0.333833
bigann_1M,1,1,100,0.993400,0.405107
bigann_10M,10,1,10,0.702800,0.099976
bigann_10M,10,1,20,0.835900,0.145206
bigann_10M,10,1,30,0.891700,0.191663
bigann_10M,10,1,40,0.923000,0.238300
bigann_10M,10,1,50,0.941800,0.284056
bigann_10M,10,1,60,0.954800,0.326997
bigann_10M,10,1,80,0.969000,0.434710
bigann_10M,10,1,100,0.977900,0.529646
bigann_10M,10,1,120,0.983600,0.611426
bigann_10M,10,1,150,0.988700,0.753282
bigann_10M,10,1,200,0.992600,0.966146
