Dataset,SubsetMillion,K,ef,Recall,TimePerQuery(ms)
bigann_1M,1,1,10,0.787000,0.124957
bigann_1M,1,1,20,0.892300,0.152740
bigann_1M,1,1,30,0.936000,0.200972
bigann_1M,1,1,40,0.954600,0.228813
bigann_1M,1,1,50,0.965800,0.272892
bigann_1M,1,1,60,0.974400,0.313085
bigann_1M,1,1,80,0.984100,0.462820
bigann_1M,1,1,100,0.987600,0.464709
bigann_1M,1,1,120,0.989600,0.533494
bigann_1M,1,1,150,0.992400,0.634633
bigann_10M,10,1,10,0.694000,0.153407
bigann_10M,10,1,20,0.822500,0.216903
bigann_10M,10,1,30,0.878000,0.278821
bigann_10M,10,1,40,0.913300,0.337850
bigann_10M,10,1,50,0.931000,0.397391
bigann_10M,10,1,60,0.945800,0.460849
bigann_10M,10,1,80,0.963300,0.578766
bigann_10M,10,1,100,0.972600,0.697676
bigann_10M,10,1,120,0.976700,0.817118
bigann_10M,10,1,150,0.981700,0.985836
bigann_10M,10,1,200,0.986700,1.277295
bigann_10M,10,1,300,0.990700,1.788451
